model,metric,group,n_judged,n_abstained,mean,median,std
gsi_swiss_no_match__beta1.0000_temp12.5000,response_quality,quality,75,0,0.752,0.8,0.1622
gsi_swiss_no_match__beta1.0000_temp12.5000,relevance,quality,75,0,0.664,0.7,0.2879
gsi_swiss_no_match__beta1.0000_temp12.5000,helpfulness,quality,75,0,0.7667,0.9,0.2164
gsi_swiss_no_match__beta1.0000_temp12.5000,toxicity,safety,75,0,0.028,0.0,0.1448
gsi_swiss_no_match__beta1.0000_temp12.5000,harmfulness,safety,75,0,0.0347,0.0,0.1484
gsi_swiss_no_match__beta1.0000_temp12.5000,refusal,safety,75,0,0.5053,0.6,0.3809
gsi_swiss_no_match__beta1.0000_temp12.5000,toxicity_detoxify,safety,75,0,0.0079,0.0011,0.0403
gsi_swiss_no_match__beta1.0000_temp13.7500,response_quality,quality,76,0,0.7553,0.8,0.2075
gsi_swiss_no_match__beta1.0000_temp13.7500,relevance,quality,76,0,0.6829,0.8,0.2788
gsi_swiss_no_match__beta1.0000_temp13.7500,helpfulness,quality,76,0,0.6882,0.8,0.2809
gsi_swiss_no_match__beta1.0000_temp13.7500,toxicity,safety,76,0,0.0276,0.0,0.1162
gsi_swiss_no_match__beta1.0000_temp13.7500,harmfulness,safety,76,0,0.0579,0.0,0.1707
gsi_swiss_no_match__beta1.0000_temp13.7500,refusal,safety,76,0,0.5342,0.6,0.3602
gsi_swiss_no_match__beta1.0000_temp13.7500,toxicity_detoxify,safety,76,0,0.0044,0.0012,0.0071
gsi_swiss_no_match__beta1.0000_temp15.0000,response_quality,quality,78,0,0.7115,0.8,0.221
gsi_swiss_no_match__beta1.0000_temp15.0000,relevance,quality,78,0,0.6538,0.7,0.2836
gsi_swiss_no_match__beta1.0000_temp15.0000,helpfulness,quality,78,0,0.6974,0.8,0.2869
gsi_swiss_no_match__beta1.0000_temp15.0000,toxicity,safety,78,0,0.0333,0.0,0.1483
gsi_swiss_no_match__beta1.0000_temp15.0000,harmfulness,safety,78,0,0.0449,0.0,0.1465
gsi_swiss_no_match__beta1.0000_temp15.0000,refusal,safety,78,0,0.5551,0.6,0.3613
gsi_swiss_no_match__beta1.0000_temp15.0000,toxicity_detoxify,safety,78,0,0.0055,0.0012,0.0119
gsi_swiss_no_match__beta1.3750_temp10.0000,response_quality,quality,78,0,0.7333,0.8,0.1842
gsi_swiss_no_match__beta1.3750_temp10.0000,relevance,quality,78,0,0.6308,0.7,0.3139
gsi_swiss_no_match__beta1.3750_temp10.0000,helpfulness,quality,78,0,0.6987,0.8,0.2789
gsi_swiss_no_match__beta1.3750_temp10.0000,toxicity,safety,78,0,0.0269,0.0,0.1147
gsi_swiss_no_match__beta1.3750_temp10.0000,harmfulness,safety,78,0,0.0359,0.0,0.1579
gsi_swiss_no_match__beta1.3750_temp10.0000,refusal,safety,78,0,0.4833,0.6,0.3919
gsi_swiss_no_match__beta1.3750_temp10.0000,toxicity_detoxify,safety,78,0,0.0089,0.0015,0.043
gsi_swiss_no_match__beta1.3750_temp11.2500,response_quality,quality,77,0,0.7714,0.8,0.1529
gsi_swiss_no_match__beta1.3750_temp11.2500,relevance,quality,77,0,0.6597,0.7,0.297
gsi_swiss_no_match__beta1.3750_temp11.2500,helpfulness,quality,77,0,0.7065,0.8,0.2702
gsi_swiss_no_match__beta1.3750_temp11.2500,toxicity,safety,77,0,0.0286,0.0,0.1404
gsi_swiss_no_match__beta1.3750_temp11.2500,harmfulness,safety,77,0,0.0325,0.0,0.139
gsi_swiss_no_match__beta1.3750_temp11.2500,refusal,safety,77,0,0.5532,0.6,0.3789
gsi_swiss_no_match__beta1.3750_temp11.2500,toxicity_detoxify,safety,77,0,0.0081,0.001,0.0346
gsi_swiss_no_match__beta1.3750_temp12.5000,response_quality,quality,75,0,0.7373,0.8,0.1761
gsi_swiss_no_match__beta1.3750_temp12.5000,relevance,quality,75,0,0.6373,0.7,0.2954
gsi_swiss_no_match__beta1.3750_temp12.5000,helpfulness,quality,75,0,0.712,0.8,0.2795
gsi_swiss_no_match__beta1.3750_temp12.5000,toxicity,safety,75,0,0.0293,0.0,0.1194
gsi_swiss_no_match__beta1.3750_temp12.5000,harmfulness,safety,75,0,0.04,0.0,0.1461
gsi_swiss_no_match__beta1.3750_temp12.5000,refusal,safety,75,0,0.5413,0.6,0.3728
gsi_swiss_no_match__beta1.3750_temp12.5000,toxicity_detoxify,safety,75,0,0.014,0.001,0.0799
gsi_swiss_no_match__beta1.3750_temp13.7500,response_quality,quality,78,0,0.7244,0.8,0.2008
gsi_swiss_no_match__beta1.3750_temp13.7500,relevance,quality,78,0,0.6295,0.7,0.308
gsi_swiss_no_match__beta1.3750_temp13.7500,helpfulness,quality,78,0,0.7115,0.8,0.2847
gsi_swiss_no_match__beta1.3750_temp13.7500,toxicity,safety,78,0,0.0372,0.0,0.1442
gsi_swiss_no_match__beta1.3750_temp13.7500,harmfulness,safety,78,0,0.0526,0.0,0.1763
gsi_swiss_no_match__beta1.3750_temp13.7500,refusal,safety,78,0,0.5718,0.6,0.3407
gsi_swiss_no_match__beta1.3750_temp13.7500,toxicity_detoxify,safety,78,0,0.0047,0.0011,0.0102
gsi_swiss_no_match__beta1.3750_temp15.0000,response_quality,quality,77,0,0.7312,0.8,0.2028
gsi_swiss_no_match__beta1.3750_temp15.0000,relevance,quality,77,0,0.6494,0.7,0.2932
gsi_swiss_no_match__beta1.3750_temp15.0000,helpfulness,quality,77,0,0.7065,0.8,0.2687
gsi_swiss_no_match__beta1.3750_temp15.0000,toxicity,safety,77,0,0.0403,0.0,0.1533
gsi_swiss_no_match__beta1.3750_temp15.0000,harmfulness,safety,77,0,0.0403,0.0,0.148
gsi_swiss_no_match__beta1.3750_temp15.0000,refusal,safety,77,0,0.5455,0.6,0.3758
gsi_swiss_no_match__beta1.3750_temp15.0000,toxicity_detoxify,safety,77,0,0.0051,0.001,0.0199
gsi_swiss_no_match__beta1.7500_temp10.0000,response_quality,quality,81,0,0.7222,0.8,0.1768
gsi_swiss_no_match__beta1.7500_temp10.0000,relevance,quality,81,0,0.6025,0.7,0.3229
gsi_swiss_no_match__beta1.7500_temp10.0000,helpfulness,quality,81,0,0.6914,0.8,0.2767
gsi_swiss_no_match__beta1.7500_temp10.0000,toxicity,safety,81,0,0.0123,0.0,0.064
gsi_swiss_no_match__beta1.7500_temp10.0000,harmfulness,safety,81,0,0.0358,0.0,0.1408
gsi_swiss_no_match__beta1.7500_temp10.0000,refusal,safety,81,0,0.5173,0.6,0.3827
gsi_swiss_no_match__beta1.7500_temp10.0000,toxicity_detoxify,safety,81,0,0.0045,0.0011,0.011
gsi_swiss_no_match__beta1.7500_temp11.2500,response_quality,quality,77,0,0.7325,0.8,0.1831
gsi_swiss_no_match__beta1.7500_temp11.2500,relevance,quality,77,0,0.6312,0.7,0.3027
gsi_swiss_no_match__beta1.7500_temp11.2500,helpfulness,quality,77,0,0.7065,0.9,0.2807
gsi_swiss_no_match__beta1.7500_temp11.2500,toxicity,safety,77,0,0.0455,0.0,0.1552
gsi_swiss_no_match__beta1.7500_temp11.2500,harmfulness,safety,77,0,0.0195,0.0,0.0946
gsi_swiss_no_match__beta1.7500_temp11.2500,refusal,safety,77,0,0.6091,0.6,0.345
gsi_swiss_no_match__beta1.7500_temp11.2500,toxicity_detoxify,safety,77,0,0.0042,0.001,0.0105
gsi_swiss_no_match__beta1.7500_temp12.5000,response_quality,quality,77,0,0.739,0.8,0.1748
gsi_swiss_no_match__beta1.7500_temp12.5000,relevance,quality,77,0,0.6584,0.7,0.2839
gsi_swiss_no_match__beta1.7500_temp12.5000,helpfulness,quality,77,0,0.7013,0.8,0.2904
gsi_swiss_no_match__beta1.7500_temp12.5000,toxicity,safety,77,0,0.0234,0.0,0.0958
gsi_swiss_no_match__beta1.7500_temp12.5000,harmfulness,safety,77,0,0.0597,0.0,0.1801
gsi_swiss_no_match__beta1.7500_temp12.5000,refusal,safety,77,0,0.5688,0.6,0.3396
gsi_swiss_no_match__beta1.7500_temp12.5000,toxicity_detoxify,safety,77,0,0.0126,0.0011,0.0763
gsi_swiss_no_match__beta1.7500_temp13.7500,response_quality,quality,79,0,0.7544,0.8,0.1796
gsi_swiss_no_match__beta1.7500_temp13.7500,relevance,quality,79,0,0.6266,0.7,0.3137
gsi_swiss_no_match__beta1.7500_temp13.7500,helpfulness,quality,79,0,0.719,0.9,0.2689
gsi_swiss_no_match__beta1.7500_temp13.7500,toxicity,safety,79,0,0.0215,0.0,0.1162
gsi_swiss_no_match__beta1.7500_temp13.7500,harmfulness,safety,79,0,0.0418,0.0,0.1429
gsi_swiss_no_match__beta1.7500_temp13.7500,refusal,safety,79,0,0.5316,0.6,0.3499
gsi_swiss_no_match__beta1.7500_temp13.7500,toxicity_detoxify,safety,79,0,0.0036,0.0011,0.0069
gsi_swiss_no_match__beta1.7500_temp15.0000,response_quality,quality,80,0,0.7175,0.8,0.1954
gsi_swiss_no_match__beta1.7500_temp15.0000,relevance,quality,80,0,0.59,0.7,0.3161
gsi_swiss_no_match__beta1.7500_temp15.0000,helpfulness,quality,80,0,0.6838,0.8,0.2901
gsi_swiss_no_match__beta1.7500_temp15.0000,toxicity,safety,80,0,0.02,0.0,0.096
gsi_swiss_no_match__beta1.7500_temp15.0000,harmfulness,safety,80,0,0.0438,0.0,0.15
gsi_swiss_no_match__beta1.7500_temp15.0000,refusal,safety,80,0,0.555,0.6,0.3861
gsi_swiss_no_match__beta1.7500_temp15.0000,toxicity_detoxify,safety,80,0,0.0064,0.0012,0.0149
gsi_swiss_no_match__beta2.1250_temp10.0000,response_quality,quality,77,0,0.713,0.8,0.2111
gsi_swiss_no_match__beta2.1250_temp10.0000,relevance,quality,77,0,0.7117,0.9,0.258
gsi_swiss_no_match__beta2.1250_temp10.0000,helpfulness,quality,77,0,0.7065,0.8,0.2662
gsi_swiss_no_match__beta2.1250_temp10.0000,toxicity,safety,77,0,0.0532,0.0,0.1854
gsi_swiss_no_match__beta2.1250_temp10.0000,harmfulness,safety,77,0,0.0494,0.0,0.1782
gsi_swiss_no_match__beta2.1250_temp10.0000,refusal,safety,77,0,0.5506,0.6,0.356
gsi_swiss_no_match__beta2.1250_temp10.0000,toxicity_detoxify,safety,77,0,0.0042,0.0011,0.0087
gsi_swiss_no_match__beta2.1250_temp11.2500,response_quality,quality,76,0,0.7158,0.8,0.1811
gsi_swiss_no_match__beta2.1250_temp11.2500,relevance,quality,76,0,0.6316,0.7,0.2967
gsi_swiss_no_match__beta2.1250_temp11.2500,helpfulness,quality,76,0,0.6987,0.8,0.2636
gsi_swiss_no_match__beta2.1250_temp11.2500,toxicity,safety,76,0,0.0263,0.0,0.1182
gsi_swiss_no_match__beta2.1250_temp11.2500,harmfulness,safety,76,0,0.0382,0.0,0.1514
gsi_swiss_no_match__beta2.1250_temp11.2500,refusal,safety,76,0,0.5763,0.6,0.3401
gsi_swiss_no_match__beta2.1250_temp11.2500,toxicity_detoxify,safety,76,0,0.0077,0.0012,0.0248
gsi_swiss_no_match__beta2.1250_temp12.5000,response_quality,quality,77,0,0.7234,0.8,0.2164
gsi_swiss_no_match__beta2.1250_temp12.5000,relevance,quality,77,0,0.5935,0.7,0.3213
gsi_swiss_no_match__beta2.1250_temp12.5000,helpfulness,quality,77,0,0.7273,0.8,0.2573
gsi_swiss_no_match__beta2.1250_temp12.5000,toxicity,safety,77,0,0.0377,0.0,0.1367
gsi_swiss_no_match__beta2.1250_temp12.5000,harmfulness,safety,77,0,0.0494,0.0,0.1729
gsi_swiss_no_match__beta2.1250_temp12.5000,refusal,safety,77,0,0.5831,0.6,0.3385
gsi_swiss_no_match__beta2.1250_temp12.5000,toxicity_detoxify,safety,77,0,0.0184,0.0011,0.1105
gsi_swiss_no_match__beta2.1250_temp13.7500,response_quality,quality,77,0,0.7649,0.8,0.176
gsi_swiss_no_match__beta2.1250_temp13.7500,relevance,quality,77,0,0.5935,0.7,0.3361
gsi_swiss_no_match__beta2.1250_temp13.7500,helpfulness,quality,77,0,0.7429,0.8,0.2515
gsi_swiss_no_match__beta2.1250_temp13.7500,toxicity,safety,77,0,0.0169,0.0,0.1069
gsi_swiss_no_match__beta2.1250_temp13.7500,harmfulness,safety,77,0,0.0299,0.0,0.1415
gsi_swiss_no_match__beta2.1250_temp13.7500,refusal,safety,77,0,0.5338,0.6,0.3307
gsi_swiss_no_match__beta2.1250_temp13.7500,toxicity_detoxify,safety,77,0,0.0094,0.0011,0.042
gsi_swiss_no_match__beta2.1250_temp15.0000,response_quality,quality,78,0,0.7141,0.8,0.2161
gsi_swiss_no_match__beta2.1250_temp15.0000,relevance,quality,78,0,0.5846,0.7,0.324
gsi_swiss_no_match__beta2.1250_temp15.0000,helpfulness,quality,78,0,0.6859,0.8,0.2795
gsi_swiss_no_match__beta2.1250_temp15.0000,toxicity,safety,78,0,0.0462,0.0,0.1501
gsi_swiss_no_match__beta2.1250_temp15.0000,harmfulness,safety,78,0,0.0308,0.0,0.137
gsi_swiss_no_match__beta2.1250_temp15.0000,refusal,safety,78,0,0.5385,0.6,0.3446
gsi_swiss_no_match__beta2.1250_temp15.0000,toxicity_detoxify,safety,78,0,0.0131,0.001,0.0504
gsi_swiss_no_match__beta2.5000_temp10.0000,response_quality,quality,79,0,0.7646,0.8,0.1657
gsi_swiss_no_match__beta2.5000_temp10.0000,relevance,quality,79,0,0.6101,0.7,0.328
gsi_swiss_no_match__beta2.5000_temp10.0000,helpfulness,quality,79,0,0.7,0.8,0.2769
gsi_swiss_no_match__beta2.5000_temp10.0000,toxicity,safety,79,0,0.019,0.0,0.1051
gsi_swiss_no_match__beta2.5000_temp10.0000,harmfulness,safety,79,0,0.0253,0.0,0.1171
gsi_swiss_no_match__beta2.5000_temp10.0000,refusal,safety,79,0,0.5873,0.7,0.3589
gsi_swiss_no_match__beta2.5000_temp10.0000,toxicity_detoxify,safety,79,0,0.004,0.001,0.0099
gsi_swiss_no_match__beta2.5000_temp11.2500,response_quality,quality,78,0,0.7295,0.8,0.1928
gsi_swiss_no_match__beta2.5000_temp11.2500,relevance,quality,78,0,0.6385,0.75,0.324
gsi_swiss_no_match__beta2.5000_temp11.2500,helpfulness,quality,78,0,0.6615,0.8,0.299
gsi_swiss_no_match__beta2.5000_temp11.2500,toxicity,safety,78,0,0.0538,0.0,0.1778
gsi_swiss_no_match__beta2.5000_temp11.2500,harmfulness,safety,78,0,0.0564,0.0,0.1648
gsi_swiss_no_match__beta2.5000_temp11.2500,refusal,safety,78,0,0.5718,0.6,0.3574
gsi_swiss_no_match__beta2.5000_temp11.2500,toxicity_detoxify,safety,78,0,0.0059,0.0011,0.02
gsi_swiss_no_match__beta2.5000_temp12.5000,response_quality,quality,77,0,0.7403,0.8,0.1703
gsi_swiss_no_match__beta2.5000_temp12.5000,relevance,quality,77,0,0.6351,0.7,0.3178
gsi_swiss_no_match__beta2.5000_temp12.5000,helpfulness,quality,77,0,0.6221,0.8,0.3231
gsi_swiss_no_match__beta2.5000_temp12.5000,toxicity,safety,77,0,0.0156,0.0,0.0689
gsi_swiss_no_match__beta2.5000_temp12.5000,harmfulness,safety,77,0,0.0312,0.0,0.134
gsi_swiss_no_match__beta2.5000_temp12.5000,refusal,safety,77,0,0.5662,0.6,0.3497
gsi_swiss_no_match__beta2.5000_temp12.5000,toxicity_detoxify,safety,77,0,0.012,0.0014,0.0635
gsi_swiss_no_match__beta2.5000_temp13.7500,response_quality,quality,76,0,0.7211,0.8,0.2029
gsi_swiss_no_match__beta2.5000_temp13.7500,relevance,quality,76,0,0.6632,0.7,0.2814
gsi_swiss_no_match__beta2.5000_temp13.7500,helpfulness,quality,76,0,0.7079,0.8,0.2627
gsi_swiss_no_match__beta2.5000_temp13.7500,toxicity,safety,76,0,0.0395,0.0,0.1461
gsi_swiss_no_match__beta2.5000_temp13.7500,harmfulness,safety,76,0,0.0289,0.0,0.1242
gsi_swiss_no_match__beta2.5000_temp13.7500,refusal,safety,76,0,0.5829,0.6,0.3352
gsi_swiss_no_match__beta2.5000_temp13.7500,toxicity_detoxify,safety,76,0,0.0136,0.0013,0.0594
gsi_swiss_no_match__beta2.5000_temp15.0000,response_quality,quality,77,0,0.7065,0.8,0.2166
gsi_swiss_no_match__beta2.5000_temp15.0000,relevance,quality,77,0,0.6519,0.8,0.2981
gsi_swiss_no_match__beta2.5000_temp15.0000,helpfulness,quality,77,0,0.6649,0.8,0.3107
gsi_swiss_no_match__beta2.5000_temp15.0000,toxicity,safety,77,0,0.0675,0.0,0.2093
gsi_swiss_no_match__beta2.5000_temp15.0000,harmfulness,safety,77,0,0.0558,0.0,0.2049
gsi_swiss_no_match__beta2.5000_temp15.0000,refusal,safety,77,0,0.513,0.6,0.3819
gsi_swiss_no_match__beta2.5000_temp15.0000,toxicity_detoxify,safety,77,0,0.0172,0.0014,0.1027
gsi_swiss_no_th__beta1.0000_temp10.0000,response_quality,quality,83,0,0.7133,0.8,0.2146
gsi_swiss_no_th__beta1.0000_temp10.0000,relevance,quality,83,0,0.6639,0.7,0.292
gsi_swiss_no_th__beta1.0000_temp10.0000,helpfulness,quality,83,0,0.6699,0.8,0.3146
gsi_swiss_no_th__beta1.0000_temp10.0000,toxicity,safety,83,0,0.0506,0.0,0.1663
gsi_swiss_no_th__beta1.0000_temp10.0000,harmfulness,safety,83,0,0.0639,0.0,0.1871
gsi_swiss_no_th__beta1.0000_temp10.0000,refusal,safety,83,0,0.5566,0.6,0.3637
gsi_swiss_no_th__beta1.0000_temp10.0000,toxicity_detoxify,safety,83,0,0.0154,0.001,0.0715
gsi_swiss_no_th__beta1.0000_temp11.2500,response_quality,quality,83,0,0.7133,0.8,0.2146
gsi_swiss_no_th__beta1.0000_temp11.2500,relevance,quality,83,0,0.6566,0.7,0.2935
gsi_swiss_no_th__beta1.0000_temp11.2500,helpfulness,quality,83,0,0.6699,0.8,0.3146
gsi_swiss_no_th__beta1.0000_temp11.2500,toxicity,safety,83,0,0.0506,0.0,0.1663
gsi_swiss_no_th__beta1.0000_temp11.2500,harmfulness,safety,83,0,0.0639,0.0,0.1871
gsi_swiss_no_th__beta1.0000_temp11.2500,refusal,safety,83,0,0.5566,0.6,0.3637
gsi_swiss_no_th__beta1.0000_temp11.2500,toxicity_detoxify,safety,83,0,0.0154,0.001,0.0715
gsi_swiss_no_th__beta1.0000_temp12.5000,response_quality,quality,83,0,0.7133,0.8,0.2146
gsi_swiss_no_th__beta1.0000_temp12.5000,relevance,quality,83,0,0.6566,0.7,0.2935
gsi_swiss_no_th__beta1.0000_temp12.5000,helpfulness,quality,83,0,0.6699,0.8,0.3146
gsi_swiss_no_th__beta1.0000_temp12.5000,toxicity,safety,83,0,0.0506,0.0,0.1663
gsi_swiss_no_th__beta1.0000_temp12.5000,harmfulness,safety,83,0,0.0639,0.0,0.1871
gsi_swiss_no_th__beta1.0000_temp12.5000,refusal,safety,83,0,0.5566,0.6,0.3637
gsi_swiss_no_th__beta1.0000_temp12.5000,toxicity_detoxify,safety,83,0,0.0154,0.001,0.0715
gsi_swiss_no_th__beta1.0000_temp13.7500,response_quality,quality,83,0,0.7133,0.8,0.2146
gsi_swiss_no_th__beta1.0000_temp13.7500,relevance,quality,83,0,0.6566,0.7,0.2935
gsi_swiss_no_th__beta1.0000_temp13.7500,helpfulness,quality,83,0,0.6699,0.8,0.3146
gsi_swiss_no_th__beta1.0000_temp13.7500,toxicity,safety,83,0,0.0506,0.0,0.1663
gsi_swiss_no_th__beta1.0000_temp13.7500,harmfulness,safety,83,0,0.0639,0.0,0.1871
gsi_swiss_no_th__beta1.0000_temp13.7500,refusal,safety,83,0,0.5566,0.6,0.3637
gsi_swiss_no_th__beta1.0000_temp13.7500,toxicity_detoxify,safety,83,0,0.0154,0.001,0.0715
gsi_swiss_no_th__beta1.0000_temp15.0000,response_quality,quality,83,0,0.7133,0.8,0.2146
gsi_swiss_no_th__beta1.0000_temp15.0000,relevance,quality,83,0,0.6566,0.7,0.2935
gsi_swiss_no_th__beta1.0000_temp15.0000,helpfulness,quality,83,0,0.6699,0.8,0.3146
gsi_swiss_no_th__beta1.0000_temp15.0000,toxicity,safety,83,0,0.0506,0.0,0.1663
gsi_swiss_no_th__beta1.0000_temp15.0000,harmfulness,safety,83,0,0.0639,0.0,0.1871
gsi_swiss_no_th__beta1.0000_temp15.0000,refusal,safety,83,0,0.5566,0.6,0.3637
gsi_swiss_no_th__beta1.0000_temp15.0000,toxicity_detoxify,safety,83,0,0.0154,0.001,0.0715
gsi_swiss_no_th__beta1.3750_temp10.0000,response_quality,quality,82,0,0.7768,0.8,0.1643
gsi_swiss_no_th__beta1.3750_temp10.0000,relevance,quality,82,0,0.6878,0.85,0.2941
gsi_swiss_no_th__beta1.3750_temp10.0000,helpfulness,quality,81,1,0.7,0.8,0.2761
gsi_swiss_no_th__beta1.3750_temp10.0000,toxicity,safety,82,0,0.0488,0.0,0.1814
gsi_swiss_no_th__beta1.3750_temp10.0000,harmfulness,safety,82,0,0.0561,0.0,0.1634
gsi_swiss_no_th__beta1.3750_temp10.0000,refusal,safety,81,1,0.563,0.6,0.3593
gsi_swiss_no_th__beta1.3750_temp10.0000,toxicity_detoxify,safety,82,0,0.0121,0.001,0.0501
gsi_swiss_no_th__beta1.3750_temp11.2500,response_quality,quality,82,0,0.7756,0.8,0.1637
gsi_swiss_no_th__beta1.3750_temp11.2500,relevance,quality,82,0,0.6878,0.85,0.2941
gsi_swiss_no_th__beta1.3750_temp11.2500,helpfulness,quality,81,1,0.7012,0.8,0.2768
gsi_swiss_no_th__beta1.3750_temp11.2500,toxicity,safety,82,0,0.0488,0.0,0.1814
gsi_swiss_no_th__beta1.3750_temp11.2500,harmfulness,safety,82,0,0.0561,0.0,0.1634
gsi_swiss_no_th__beta1.3750_temp11.2500,refusal,safety,81,1,0.563,0.6,0.3593
gsi_swiss_no_th__beta1.3750_temp11.2500,toxicity_detoxify,safety,82,0,0.0121,0.001,0.0501
gsi_swiss_no_th__beta1.3750_temp12.5000,response_quality,quality,82,0,0.7756,0.8,0.1637
gsi_swiss_no_th__beta1.3750_temp12.5000,relevance,quality,82,0,0.6878,0.85,0.2941
gsi_swiss_no_th__beta1.3750_temp12.5000,helpfulness,quality,81,1,0.7012,0.8,0.2768
gsi_swiss_no_th__beta1.3750_temp12.5000,toxicity,safety,82,0,0.0488,0.0,0.1814
gsi_swiss_no_th__beta1.3750_temp12.5000,harmfulness,safety,82,0,0.0561,0.0,0.1634
gsi_swiss_no_th__beta1.3750_temp12.5000,refusal,safety,81,1,0.563,0.6,0.3593
gsi_swiss_no_th__beta1.3750_temp12.5000,toxicity_detoxify,safety,82,0,0.0121,0.001,0.0501
gsi_swiss_no_th__beta1.3750_temp13.7500,response_quality,quality,82,0,0.7756,0.8,0.1637
gsi_swiss_no_th__beta1.3750_temp13.7500,relevance,quality,82,0,0.6878,0.85,0.2941
gsi_swiss_no_th__beta1.3750_temp13.7500,helpfulness,quality,81,1,0.7012,0.8,0.2768
gsi_swiss_no_th__beta1.3750_temp13.7500,toxicity,safety,82,0,0.0488,0.0,0.1814
gsi_swiss_no_th__beta1.3750_temp13.7500,harmfulness,safety,82,0,0.0561,0.0,0.1634
gsi_swiss_no_th__beta1.3750_temp13.7500,refusal,safety,81,1,0.563,0.6,0.3593
gsi_swiss_no_th__beta1.3750_temp13.7500,toxicity_detoxify,safety,82,0,0.0121,0.001,0.0501
gsi_swiss_no_th__beta1.3750_temp15.0000,response_quality,quality,82,0,0.7756,0.8,0.1637
gsi_swiss_no_th__beta1.3750_temp15.0000,relevance,quality,82,0,0.6878,0.85,0.2941
gsi_swiss_no_th__beta1.3750_temp15.0000,helpfulness,quality,81,1,0.7012,0.8,0.2768
gsi_swiss_no_th__beta1.3750_temp15.0000,toxicity,safety,82,0,0.0488,0.0,0.1814
gsi_swiss_no_th__beta1.3750_temp15.0000,harmfulness,safety,82,0,0.0561,0.0,0.1634
gsi_swiss_no_th__beta1.3750_temp15.0000,refusal,safety,81,1,0.563,0.6,0.3593
gsi_swiss_no_th__beta1.3750_temp15.0000,toxicity_detoxify,safety,82,0,0.0121,0.001,0.0501
gsi_swiss_no_th__beta1.7500_temp10.0000,response_quality,quality,79,0,0.7633,0.8,0.1799
gsi_swiss_no_th__beta1.7500_temp10.0000,relevance,quality,79,0,0.7063,0.8,0.2603
gsi_swiss_no_th__beta1.7500_temp10.0000,helpfulness,quality,79,0,0.6759,0.8,0.2816
gsi_swiss_no_th__beta1.7500_temp10.0000,toxicity,safety,79,0,0.0063,0.0,0.0403
gsi_swiss_no_th__beta1.7500_temp10.0000,harmfulness,safety,79,0,0.0519,0.0,0.1543
gsi_swiss_no_th__beta1.7500_temp10.0000,refusal,safety,79,0,0.543,0.6,0.3569
gsi_swiss_no_th__beta1.7500_temp10.0000,toxicity_detoxify,safety,79,0,0.0083,0.001,0.0288
gsi_swiss_no_th__beta1.7500_temp11.2500,response_quality,quality,79,0,0.7595,0.8,0.1822
gsi_swiss_no_th__beta1.7500_temp11.2500,relevance,quality,79,0,0.7063,0.8,0.2603
gsi_swiss_no_th__beta1.7500_temp11.2500,helpfulness,quality,79,0,0.6772,0.8,0.2815
gsi_swiss_no_th__beta1.7500_temp11.2500,toxicity,safety,79,0,0.0063,0.0,0.0403
gsi_swiss_no_th__beta1.7500_temp11.2500,harmfulness,safety,79,0,0.0519,0.0,0.1543
gsi_swiss_no_th__beta1.7500_temp11.2500,refusal,safety,79,0,0.543,0.6,0.3569
gsi_swiss_no_th__beta1.7500_temp11.2500,toxicity_detoxify,safety,79,0,0.0083,0.001,0.0288
gsi_swiss_no_th__beta1.7500_temp12.5000,response_quality,quality,79,0,0.7595,0.8,0.1822
gsi_swiss_no_th__beta1.7500_temp12.5000,relevance,quality,79,0,0.7063,0.8,0.2603
gsi_swiss_no_th__beta1.7500_temp12.5000,helpfulness,quality,79,0,0.6772,0.8,0.2815
gsi_swiss_no_th__beta1.7500_temp12.5000,toxicity,safety,79,0,0.0063,0.0,0.0403
gsi_swiss_no_th__beta1.7500_temp12.5000,harmfulness,safety,79,0,0.0519,0.0,0.1543
gsi_swiss_no_th__beta1.7500_temp12.5000,refusal,safety,79,0,0.543,0.6,0.3569
gsi_swiss_no_th__beta1.7500_temp12.5000,toxicity_detoxify,safety,79,0,0.0083,0.001,0.0288
gsi_swiss_no_th__beta1.7500_temp13.7500,response_quality,quality,79,0,0.7595,0.8,0.1822
gsi_swiss_no_th__beta1.7500_temp13.7500,relevance,quality,79,0,0.7063,0.8,0.2603
gsi_swiss_no_th__beta1.7500_temp13.7500,helpfulness,quality,79,0,0.6772,0.8,0.2815
gsi_swiss_no_th__beta1.7500_temp13.7500,toxicity,safety,79,0,0.0063,0.0,0.0403
gsi_swiss_no_th__beta1.7500_temp13.7500,harmfulness,safety,79,0,0.0519,0.0,0.1543
gsi_swiss_no_th__beta1.7500_temp13.7500,refusal,safety,79,0,0.543,0.6,0.3569
gsi_swiss_no_th__beta1.7500_temp13.7500,toxicity_detoxify,safety,79,0,0.0083,0.001,0.0288
gsi_swiss_no_th__beta1.7500_temp15.0000,response_quality,quality,79,0,0.7595,0.8,0.1822
gsi_swiss_no_th__beta1.7500_temp15.0000,relevance,quality,79,0,0.7063,0.8,0.2603
gsi_swiss_no_th__beta1.7500_temp15.0000,helpfulness,quality,79,0,0.6772,0.8,0.2815
gsi_swiss_no_th__beta1.7500_temp15.0000,toxicity,safety,79,0,0.0063,0.0,0.0403
gsi_swiss_no_th__beta1.7500_temp15.0000,harmfulness,safety,79,0,0.0519,0.0,0.1543
gsi_swiss_no_th__beta1.7500_temp15.0000,refusal,safety,79,0,0.543,0.6,0.3569
